                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9362,                 4.4897,                 4.0741,                0.00151,                0.16068,                0.00107,                0.00032,                 3.8798,                 5.2785,                 3.8567,             0.00047223,             0.00047223,             0.00047223
                      2,                 3.0036,                 3.9249,                 3.2969,                0.34897,                0.06855,                0.00735,                0.00234,                 2.9209,                 6.0002,                 3.8575,             0.00086319,             0.00086319,             0.00086319
                      3,                 2.6568,                 3.2842,                 2.8873,                0.50762,                0.09656,                0.07552,                0.02866,                 2.5201,                  3.575,                 2.7888,              0.0011684,              0.0011684,              0.0011684
                      4,                 2.4986,                  2.878,                 2.7004,                0.29091,                 0.2095,                0.24013,                0.08929,                 2.2915,                 2.8159,                 2.5985,              0.0010432,              0.0010432,              0.0010432
                      5,                 2.3184,                  2.555,                 2.5263,                0.37387,                0.26797,                0.25136,                0.09682,                 2.2455,                 2.6138,                 2.5584,             0.00091456,             0.00091456,             0.00091456
                      6,                 2.2084,                 2.3089,                 2.4019,                0.49124,                 0.3202,                0.33986,                0.14682,                 2.0271,                 2.2714,                 2.3187,             0.00078595,             0.00078595,             0.00078595
                      7,                 2.1018,                 2.1453,                 2.2987,                0.52408,                0.38918,                 0.4064,                0.17749,                  1.973,                 2.1387,                 2.2638,             0.00065734,             0.00065734,             0.00065734
                      8,                 2.0471,                 2.0291,                 2.2535,                0.54731,                 0.4359,                0.43771,                0.20295,                 1.8697,                 2.1173,                 2.1859,             0.00052873,             0.00052873,             0.00052873
                      9,                 1.9745,                 1.9184,                 2.1859,                0.59448,                0.44521,                0.50259,                 0.2454,                 1.8328,                 1.8573,                 2.1473,             0.00040012,             0.00040012,             0.00040012
                     10,                 1.9193,                 1.8239,                 2.1249,                0.66647,                0.48594,                 0.5605,                0.27425,                 1.7699,                 1.7099,                 2.0643,             0.00027151,             0.00027151,             0.00027151
                     11,                 1.8621,                 1.7535,                 2.0677,                0.66485,                0.51857,                0.59795,                0.31258,                 1.7011,                 1.6403,                 2.0248,              0.0001429,              0.0001429,              0.0001429
